Detected 4 FeII lines:
--------------------------------------------------------------------------
Redshift         EW_limit         Power_Rating
   1.02266   0.0489901679791   7.9551819437
   1.02296   0.048429549098   18.7555785348
   1.02347   0.0477097015299   16.5019216565
  2.401595   0.124610322399   27.1081548748
--------------------------------------------------------------------------
Detected 13 CIV lines:
--------------------------------------------------------------------------
Redshift         EW_limit         Power_Rating
  1.793765   0.0679172915873   5.51439971312
    1.8611   0.0412825062802   45.5178690493
   2.02124   0.088679877331   5.17347460681
  2.196815   0.0326980104171   5.09309518528
  2.397035   0.0338823874624   9.91736329435
   2.40179   0.0365719576211   38.5896035204
  2.403665   0.0357631029207   48.7707891445
  2.421305   0.0426094887116   9.91299546492
   2.46617   0.0330919763038   7.75353512834
   2.46695   0.0342121920243   13.0381817099
  2.467595   0.0339925975165   9.03334041653
   2.46863   0.0335017696316   31.1300268231
  2.531105   0.0190976326783   13.0785832579
--------------------------------------------------------------------------
Detected 10 MgII lines:
--------------------------------------------------------------------------
Redshift         EW_limit         Power_Rating
  0.880765   0.0314744418453   10.4106013406
  0.883105   0.0331831818787   26.8556718406
   1.02286   0.0316515246644   39.5550466161
  1.023445   0.0317123519531   53.8439436159
  1.587715   0.0688673870405   6.3885416907
   1.58782   0.0688449713085   6.43804496345
  2.156185   0.1127682908   8.57920905415
  2.212255   0.111704160154   7.92950386141
  2.228545   0.123290135466   6.81081392679
  2.462665   0.184922465026   5.62327513137
--------------------------------------------------------------------------
