CIV1548   1548.195  0.190800  2.654E8   12.0107		64.49390
CIV1551   1550.770  0.095220  2.641E8   12.0107		64.49390
MgII2796  2796.352  0.6123    2.612e8  	24.3050		15.035255
MgII2803  2803.531  0.3054    2.592e8  	24.3050		15.035255
MgI2853   2852.964  1.810000  4.950e8	24.3050		7.646231
FeII2600  2600.1729 0.22390   2.700e8   55.845		16.1877
FeII2587  2586.650  0.064570  2.720E8   55.845		16.1877
FeII2383  2382.765  0.3006    3.100E8   55.845		16.1877
FeII2374  2374.4612 0.02818   2.990E8   55.845		16.1877
FeII2344  2344.214  0.109700  2.680e8   55.845		16.1877
Lya       1215.6701 0.416400  6.265E8	1.00794         13.5984340
HI1026    1025.7223 0.079120  1.897E8	1.00794 	13.5984340
NV1239    1238.821  0.157000  3.411e8  	14.0067 	97.89013
NV1243    1242.804  0.078230  3.378e8  	14.0067 	97.89013
OVI1032   1031.927  0.132900  4.163e8  	15.9994		138.1196
OVI1038   1037.616  0.066090  4.095e8  	15.9994		138.1196
SiIV1394  1393.755  0.528000  9.200e8	28.0855		45.14179
SiIV1403  1402.770  0.262000  9.030e8	28.0855		45.14179
NeVIII780 780.324   0.0502    5.50e8    99.99           99.999
NeVIII770 770.409   0.102     5.72e8    99.99           99.999
