CIV1548   1548.195  0.190800  2.654E8   12.0107		64.49390
CIV1551   1550.770  0.095220  2.641E8   12.0107		64.49390
MgII2796  2796.352  0.6123    2.612e8  	24.3050		15.035255
MgII2803  2803.531  0.3054    2.592e8  	24.3050		15.035255
MgI2853   2852.964  1.810000  4.950e8	24.3050		7.646231
FeII2600  2600.1729 0.22390   2.700e8   55.845		16.1877
FeII2587  2586.650  0.064570  2.720E8   55.845		16.1877
FeII2383  2382.765  0.3006    3.100E8   55.845		16.1877
FeII2374  2374.4612 0.02818   2.990E8   55.845		16.1877
FeII2344  2344.214  0.109700  2.680e8   55.845		16.1877
AlII1671  1670.787  1.880000  1.460e9  	26.981538	18.82857
AlIII1863 1862.790  0.268000  2.000E8  	26.981538	28.44764
AlIII1855 1854.716  0.539000  2.000E8  	26.981538	28.44764
MnII2606  2606.462  0.1927    2.648e8   54.938049 	15.63999
MnII2594  2594.499  0.2710    2.685e8   54.938049 	15.63999
MnII2577  2576.877  0.3508    2.741e8   54.938049 	15.63999
CrII2062  2062.234  0.1049    1.646e8   51.9961		16.4857
CrII2056  2056.254  0.1403    1.660e8   51.9961		16.4857
ZnII2063  2062.664  0.252900  3.965e8   65.409		17.96439
ZnII2026  2026.136  0.515000  4.184e8   65.409		17.96439
Lya1215   1215.6701 0.416400  6.265E8	1.00794         13.5984340
HI1026    1025.7223 0.079120  1.897E8	1.00794 	13.5984340
NV1239    1238.821  0.157000  3.411e8  	14.0067 	97.89013
NV1243    1242.804  0.078230  3.378e8  	14.0067 	97.89013
OVI1032   1031.927  0.132900  4.163e8  	15.9994		138.1196
OVI1038   1037.616  0.066090  4.095e8  	15.9994		138.1196
SiIV1394  1393.755  0.528000  9.200e8	28.0855		45.14179
SiIV1403  1402.770  0.262000  9.030e8	28.0855		45.14179
NeVIII780 780.324   0.0502    5.50e8    99.99           99.999
NeVIII770 770.409   0.102     5.72e8    99.99           99.999
